country,year,environment_climate_issue1_sum,environment_climate_issue1_mean,healthcare_issue1_sum,healthcare_issue1_mean,climate_health_sum,climate_health_mean
Denmark,2011.0,0,0.0,3,0.04285714285714286,0,0.0
Denmark,2012.0,8,0.06015037593984962,3,0.022556390977443608,1,0.007518796992481203
Denmark,2013.0,10,0.062111801242236024,5,0.031055900621118012,3,0.018633540372670808
Denmark,2014.0,31,0.06288032454361055,22,0.04462474645030426,8,0.016227180527383367
Denmark,2015.0,44,0.06567164179104477,19,0.028358208955223882,5,0.007462686567164179
Denmark,2016.0,14,0.02834008097165992,7,0.01417004048582996,1,0.0020242914979757085
Denmark,2017.0,22,0.023504273504273504,36,0.038461538461538464,10,0.010683760683760684
Denmark,2018.0,36,0.0547945205479452,31,0.0471841704718417,9,0.0136986301369863
Denmark,2019.0,84,0.11125827814569536,43,0.05695364238410596,17,0.022516556291390728
Denmark,2020.0,72,0.08695652173913043,69,0.08333333333333333,14,0.016908212560386472
Denmark,2021.0,37,0.06678700361010831,41,0.0740072202166065,5,0.009025270758122744
Denmark,2022.0,35,0.06086956521739131,19,0.03304347826086956,8,0.01391304347826087
Denmark,2023.0,44,0.16058394160583941,9,0.032846715328467155,2,0.0072992700729927005
Denmark,2024.0,27,0.1018867924528302,22,0.0830188679245283,9,0.033962264150943396
Estonia,2013.0,0,0.0,1,0.030303030303030304,0,0.0
Estonia,2014.0,1,0.01098901098901099,5,0.054945054945054944,0,0.0
Estonia,2015.0,2,0.0091324200913242,6,0.0273972602739726,0,0.0
Estonia,2016.0,1,0.003745318352059925,5,0.018726591760299626,1,0.003745318352059925
Estonia,2017.0,12,0.01749271137026239,28,0.04081632653061224,7,0.01020408163265306
Estonia,2018.0,10,0.014992503748125937,35,0.05247376311844078,11,0.01649175412293853
Estonia,2019.0,11,0.02689486552567237,13,0.03178484107579462,2,0.004889975550122249
Estonia,2020.0,11,0.023404255319148935,41,0.08723404255319149,9,0.019148936170212766
Estonia,2021.0,14,0.029978586723768737,87,0.18629550321199143,18,0.03854389721627409
Estonia,2022.0,21,0.02171664943123061,29,0.02998965873836608,11,0.011375387797311272
Estonia,2023.0,31,0.031958762886597936,26,0.026804123711340205,9,0.009278350515463918
Estonia,2024.0,28,0.024582967515364356,36,0.03160667251975417,8,0.007023705004389816
Finland,2013.0,0,0.0,2,0.6666666666666666,0,0.0
Finland,2014.0,4,0.034482758620689655,2,0.017241379310344827,0,0.0
Finland,2015.0,2,0.012658227848101266,12,0.0759493670886076,2,0.012658227848101266
Finland,2016.0,3,0.017045454545454544,10,0.056818181818181816,6,0.03409090909090909
Finland,2017.0,3,0.02027027027027027,7,0.0472972972972973,1,0.006756756756756757
Finland,2018.0,34,0.05214723926380368,44,0.06748466257668712,6,0.009202453987730062
Finland,2019.0,48,0.06266318537859007,64,0.0835509138381201,9,0.01174934725848564
Finland,2020.0,37,0.04088397790055249,113,0.12486187845303867,12,0.013259668508287293
Finland,2021.0,65,0.07254464285714286,133,0.1484375,11,0.012276785714285714
Finland,2022.0,36,0.038135593220338986,66,0.06991525423728813,8,0.00847457627118644
Finland,2023.0,31,0.03276955602536998,51,0.05391120507399577,8,0.008456659619450317
Finland,2024.0,65,0.04836309523809524,146,0.10863095238095238,19,0.014136904761904762
France,2011.0,1,0.0125,1,0.0125,0,0.0
France,2012.0,1,0.001976284584980237,7,0.01383399209486166,1,0.001976284584980237
France,2013.0,3,0.005681818181818182,12,0.022727272727272728,0,0.0
France,2014.0,3,0.006134969325153374,9,0.018404907975460124,1,0.002044989775051125
France,2015.0,12,0.01951219512195122,16,0.026016260162601626,1,0.0016260162601626016
France,2016.0,12,0.021505376344086023,23,0.04121863799283154,3,0.005376344086021506
France,2017.0,3,0.0075,11,0.0275,1,0.0025
France,2018.0,5,0.009652509652509652,22,0.04247104247104247,3,0.005791505791505791
France,2019.0,12,0.03234501347708895,14,0.03773584905660377,1,0.0026954177897574125
France,2020.0,9,0.022388059701492536,49,0.12189054726368159,2,0.004975124378109453
France,2021.0,15,0.04491017964071856,34,0.10179640718562874,4,0.011976047904191617
France,2022.0,13,0.05394190871369295,4,0.016597510373443983,0,0.0
France,2023.0,13,0.048327137546468404,9,0.03345724907063197,2,0.007434944237918215
France,2024.0,3,0.031578947368421054,3,0.031578947368421054,0,0.0
Germany,2010.0,197,0.030590062111801243,338,0.052484472049689444,52,0.008074534161490683
Germany,2011.0,199,0.0337631489650492,246,0.04173736002714625,29,0.0049202578893790296
Germany,2012.0,158,0.02834589163975601,288,0.05166846071044134,28,0.005023322569070686
Germany,2013.0,120,0.026507620941020542,188,0.041528606140932185,20,0.004417936823503424
Germany,2014.0,106,0.023255813953488372,187,0.041026766125493636,10,0.002193944712593243
Germany,2015.0,92,0.022400779157535914,145,0.035305575846116384,9,0.002191380569758948
Germany,2016.0,106,0.02491186839012926,148,0.034782608695652174,9,0.0021151586368977674
Germany,2017.0,115,0.027257643991467174,101,0.02393932211424508,8,0.0018961839298411946
Germany,2018.0,256,0.04458376872169976,197,0.03430860327412052,13,0.0022640195053988156
Germany,2019.0,247,0.0630423685553854,151,0.03854007146503318,11,0.002807554874936192
Germany,2020.0,78,0.02957906712172924,245,0.09290860826697005,22,0.008342813803564657
Germany,2021.0,132,0.05146198830409357,308,0.12007797270955166,16,0.006237816764132553
Germany,2022.0,106,0.04003021148036254,145,0.0547583081570997,25,0.00944108761329305
Germany,2023.0,63,0.048091603053435114,58,0.044274809160305344,6,0.004580152671755725
Germany,2024.0,42,0.03592814371257485,60,0.05132591958939264,15,0.01283147989734816
Greece,2019.0,8,0.011494252873563218,29,0.041666666666666664,5,0.007183908045977011
Greece,2020.0,7,0.02491103202846975,26,0.09252669039145907,5,0.017793594306049824
Greece,2021.0,26,0.03125,99,0.11899038461538461,20,0.02403846153846154
Greece,2022.0,174,0.02159880834160874,489,0.06070009930486594,74,0.009185700099304866
Greece,2023.0,137,0.025206991720331185,319,0.058693652253909843,40,0.007359705611775529
Greece,2024.0,144,0.026617375231053605,434,0.08022181146025878,55,0.010166358595194085
Hungary,2015.0,30,0.012091898428053204,38,0.015316404675534058,14,0.005642885933091495
Hungary,2016.0,5,0.0031887755102040817,37,0.023596938775510203,22,0.01403061224489796
Hungary,2017.0,7,0.005511811023622047,36,0.028346456692913385,9,0.007086614173228346
Hungary,2018.0,3,0.009316770186335404,11,0.034161490683229816,2,0.006211180124223602
Hungary,2019.0,22,0.03722504230118443,43,0.0727580372250423,17,0.028764805414551606
Hungary,2020.0,26,0.015485407980941036,496,0.29541393686718287,57,0.033948779035139966
Hungary,2021.0,15,0.016357688113413305,231,0.25190839694656486,37,0.04034896401308615
Hungary,2022.0,14,0.014155712841253791,70,0.07077856420626896,31,0.03134479271991911
Hungary,2023.0,40,0.03496503496503497,77,0.0673076923076923,16,0.013986013986013986
Hungary,2024.0,29,0.039030955585464336,38,0.05114401076716016,10,0.013458950201884253
Iceland,2014.0,0,0.0,0,0.0,0,0.0
Iceland,2016.0,9,0.043689320388349516,4,0.019417475728155338,0,0.0
Iceland,2017.0,1,0.004807692307692308,16,0.07692307692307693,5,0.02403846153846154
Iceland,2018.0,5,0.019305019305019305,8,0.03088803088803089,0,0.0
Iceland,2019.0,18,0.05042016806722689,16,0.04481792717086835,1,0.0028011204481792717
Iceland,2020.0,17,0.033932135728542916,57,0.11377245508982035,14,0.027944111776447105
Iceland,2021.0,81,0.10087173100871731,110,0.136986301369863,35,0.043586550435865505
Iceland,2022.0,34,0.03189493433395872,55,0.051594746716697934,15,0.014071294559099437
Iceland,2023.0,24,0.02696629213483146,61,0.06853932584269663,20,0.02247191011235955
Iceland,2024.0,25,0.026371308016877638,73,0.0770042194092827,13,0.013713080168776372
Ireland,2010.0,82,0.024992380371837854,292,0.08899725693386162,6,0.001828710758914965
Ireland,2011.0,64,0.01884570082449941,308,0.09069493521790342,6,0.0017667844522968198
Ireland,2012.0,114,0.02696310312204352,340,0.0804162724692526,7,0.0016556291390728477
Ireland,2013.0,99,0.022448979591836733,337,0.0764172335600907,10,0.0022675736961451248
Ireland,2014.0,163,0.027796725784447477,452,0.07708049113233288,13,0.002216916780354707
Ireland,2015.0,146,0.02231051344743276,532,0.0812958435207824,9,0.0013753056234718827
Ireland,2016.0,156,0.024227364497592795,628,0.09753067246466843,9,0.001397732567168815
Ireland,2017.0,211,0.02873484951654637,844,0.11493939806618549,4,0.0005447364837259975
Ireland,2018.0,221,0.03327812076494504,815,0.12272248155398284,22,0.003312754103297696
Ireland,2019.0,312,0.053728258997761326,778,0.13397623557775099,23,0.003960737041501636
Ireland,2020.0,224,0.02242017816034431,1768,0.1769592633370033,28,0.0028025222700430387
Ireland,2021.0,186,0.033025568181818184,963,0.1709872159090909,19,0.0033735795454545455
Ireland,2022.0,144,0.03167619885613726,603,0.1326440827100748,4,0.0008798944126704796
Ireland,2023.0,72,0.039538714991762765,264,0.14497528830313014,2,0.001098297638660077
Ireland,2024.0,59,0.02954431647471207,228,0.11417125688532799,1,0.000500751126690035
Italy,2012.0,0,0.0,0,0.0,0,0.0
Italy,2013.0,21,0.041749502982107355,18,0.03578528827037773,9,0.017892644135188866
Italy,2014.0,4,0.012944983818770227,4,0.012944983818770227,1,0.003236245954692557
Italy,2015.0,13,0.010551948051948052,11,0.008928571428571428,4,0.003246753246753247
Italy,2016.0,14,0.013539651837524178,19,0.0183752417794971,4,0.0038684719535783366
Italy,2017.0,12,0.009933774834437087,18,0.014900662251655629,5,0.0041390728476821195
Italy,2018.0,47,0.02256361017762842,57,0.027364378300528083,26,0.012481997119539127
Italy,2019.0,7,0.016548463356973995,6,0.014184397163120567,3,0.0070921985815602835
Italy,2020.0,7,0.026415094339622643,49,0.18490566037735848,6,0.022641509433962263
Italy,2021.0,49,0.025803054239073198,185,0.09741969457609267,31,0.016324381253291206
Italy,2022.0,54,0.025616698292220113,95,0.04506641366223909,32,0.015180265654648957
Italy,2023.0,34,0.0379041248606466,25,0.027870680044593088,8,0.008918617614269788
Italy,2024.0,29,0.01878238341968912,86,0.05569948186528497,26,0.01683937823834197
Lithuania,2010.0,13,0.026262626262626262,37,0.07474747474747474,12,0.024242424242424242
Lithuania,2011.0,19,0.04645476772616137,29,0.07090464547677261,11,0.02689486552567237
Lithuania,2012.0,21,0.04751131221719457,17,0.038461538461538464,4,0.00904977375565611
Lithuania,2013.0,17,0.02972027972027972,42,0.07342657342657342,17,0.02972027972027972
Lithuania,2014.0,12,0.014234875444839857,32,0.03795966785290629,8,0.009489916963226572
Lithuania,2015.0,8,0.010362694300518135,37,0.04792746113989637,10,0.012953367875647668
Lithuania,2016.0,9,0.017928286852589643,37,0.07370517928286853,6,0.01195219123505976
Lithuania,2017.0,9,0.034482758620689655,14,0.05363984674329502,4,0.01532567049808429
Lithuania,2018.0,19,0.050397877984084884,15,0.03978779840848806,2,0.005305039787798408
Lithuania,2019.0,19,0.047979797979797977,17,0.04292929292929293,10,0.025252525252525252
Lithuania,2020.0,30,0.05025125628140704,94,0.1574539363484087,20,0.03350083752093802
Lithuania,2021.0,46,0.06336088154269973,110,0.15151515151515152,29,0.03994490358126722
Lithuania,2022.0,26,0.04120443740095087,49,0.07765451664025357,21,0.03328050713153724
Lithuania,2023.0,13,0.029748283752860413,33,0.07551487414187644,15,0.034324942791762014
Lithuania,2024.0,7,0.02348993288590604,18,0.06040268456375839,4,0.013422818791946308
Netherlands,2010.0,109,0.03185271770894214,199,0.0581531268264173,19,0.005552308591466978
Netherlands,2011.0,144,0.038730500268961805,232,0.062399139322216246,16,0.004303388918773534
Netherlands,2012.0,176,0.047670639219934995,239,0.06473456121343445,27,0.007313109425785482
Netherlands,2013.0,116,0.03585780525502318,226,0.06986089644513138,27,0.008346213292117466
Netherlands,2014.0,85,0.033022533022533024,172,0.06682206682206682,11,0.004273504273504274
Netherlands,2015.0,230,0.08715422508525957,134,0.050776809397499054,10,0.0037893141341417205
Netherlands,2016.0,152,0.06551724137931035,129,0.05560344827586207,8,0.0034482758620689655
Netherlands,2017.0,143,0.06682242990654205,123,0.057476635514018694,10,0.004672897196261682
Netherlands,2018.0,165,0.0654502181673939,144,0.057120190400634666,14,0.005553351844506148
Netherlands,2019.0,137,0.10014619883040936,82,0.059941520467836254,7,0.005116959064327485
Netherlands,2020.0,72,0.042528056704075605,256,0.1512108682811577,30,0.01772002362669817
Netherlands,2021.0,70,0.0554675118858954,131,0.10380348652931855,9,0.0071315372424722665
Netherlands,2022.0,68,0.058772687986171135,56,0.04840103716508211,7,0.006050129645635264
Netherlands,2023.0,27,0.035856573705179286,27,0.035856573705179286,3,0.00398406374501992
Netherlands,2024.0,2,0.004098360655737705,23,0.0471311475409836,3,0.006147540983606557
Norway,2020.0,4,0.01532567049808429,33,0.12643678160919541,5,0.019157088122605363
Norway,2021.0,25,0.04826254826254826,63,0.12162162162162163,8,0.015444015444015444
Norway,2022.0,10,0.018975332068311195,39,0.07400379506641366,15,0.028462998102466792
Norway,2023.0,4,0.011142061281337047,22,0.06128133704735376,8,0.022284122562674095
Norway,2024.0,10,0.024096385542168676,49,0.1180722891566265,16,0.03855421686746988
Poland,2010.0,7,0.0043559427504667085,36,0.0224019912881145,11,0.006845052893590542
Poland,2011.0,11,0.008227374719521317,41,0.030665669409124907,15,0.011219147344801795
Poland,2012.0,16,0.0069899519440803845,103,0.04499781564001747,22,0.009611183923110528
Poland,2013.0,30,0.014058106841611996,76,0.03561387066541706,35,0.01640112464854733
Poland,2014.0,22,0.009357720119098255,92,0.03913228413441089,33,0.014036580178647383
Poland,2015.0,11,0.005135387488328665,60,0.028011204481792718,18,0.008403361344537815
Poland,2016.0,22,0.008481110254433308,66,0.025443330763299923,18,0.006939090208172706
Poland,2017.0,120,0.03380281690140845,118,0.03323943661971831,38,0.010704225352112675
Poland,2018.0,27,0.014323607427055704,29,0.015384615384615385,12,0.00636604774535809
Poland,2019.0,37,0.014329976762199844,46,0.017815646785437646,11,0.004260263361735089
Poland,2020.0,20,0.009013068949977467,354,0.15953132041460116,50,0.02253267237494367
Poland,2021.0,13,0.00834403080872914,315,0.20218228498074453,43,0.027599486521181
Poland,2022.0,20,0.016433853738701727,48,0.03944124897288414,4,0.003286770747740345
Poland,2023.0,16,0.013377926421404682,34,0.028428093645484948,8,0.006688963210702341
Poland,2024.0,14,0.011182108626198083,23,0.018370607028753993,6,0.004792332268370607
Portugal,2019.0,13,0.030805687203791468,31,0.07345971563981042,2,0.004739336492890996
Portugal,2020.0,32,0.0196078431372549,250,0.15318627450980393,15,0.009191176470588236
Portugal,2021.0,29,0.02069950035688794,233,0.16630977872947894,5,0.0035688793718772305
